stream,hyperparameters,date,type,probability,classifier,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99
Airlines_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",23-Jul-23 19:13:42,init,,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0705007585168989,0.0764403133977737,0.0777181680458858,0.0738665479625003,0.0752452916897187,0.0793398983580515,0.0810930172384231,0.0821226048941782,0.0814206152844452,0.0807421434171433,0.0786395250289505,0.0775899000355792,0.0748558365773689,0.0755343900635136,0.07555461272436,0.0769326747748447,0.0776112209274202,0.0776112209274202,0.0765829168258901,0.0772614044332062,0.0769117124960859,0.0762127020271213,0.0689655172413796,-0.0294117647058827,0.0384615384615382,-3.828355257328127e-16,0.1112385321100915, -0.011235955056179785, -0.08238123872519537, 0.004149377593361458, 0.06509695290858773, 0.08312958435207823, -0.08108108108108117, -0.05113636363636369, -0.031250000000000035, 0.14383561643835616, 0.18763102725366848, 0.283582089552239, 0.28741092636579596, 0.08860759493670893, 0.09240924092409233, -0.09271523178807957, 0.26900584795321625, 0.04359430604982195, -0.16213151927437613, 0.2394504416094208, -0.022099447513812175, -0.22426265998887002, 0.10106899902818264, 0.053978853644964055, 0.09348441926345646, 0.10138248847926253, 0.1443108233117484, 0.3577981651376147, 0.04761904761904766, 0.1474147414741471, 0.020100502512562558, 0.10112359550561782, 0.13753971856559236, 0.1052631578947372, 0.020000000000000018, 0.19019933554817278, -0.05495583905790012, 0.12097111762243609, 0.08888888888888895, 0.05115511551155125, 0.05119152691968202, 0.01536983669548528, 0.040000000000000036, 0.0016299918500407963, 0.0, 0.12940245350217652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.9_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",23-Jul-23 19:35:41,ssl,0.9,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0374417656025247,0.0374417656025247,0.0444044404440441,0.040859985025136,0.0582557444264115,0.0511554666553175,0.0580325849140768,0.0615823296591053,0.0687195694883402,0.0687195694883402,0.0687195694883402,0.0687195694883402,0.0723071986308693,0.0687195694883402,0.0618247940956247,0.0582557444264115,0.0546993242523077,0.0615823296591053,0.0580325849140768,0.0580325849140768,0.0580325849140768,0.0476241051893703,0.0,-0.0152284263959388,-0.0606060606060603,-0.0680907877169558,0.1188524590163933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.1_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",23-Jul-23 19:41:31,ssl,0.1,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0688262675636699,0.0493547043357985,0.0519282051763622,0.0511841396358663,0.0500691035694375,0.0489645327596345,0.0519173108745583,0.0522893415698956,0.0526615140049383,0.0533828159988464,0.0530453673514702,0.0537788825587852,0.0493547043357985,0.0449374333989983,0.0479029195491718,0.0490106532088005,0.0482662812940934,0.0486293657954641,0.0478943083596662,0.0456727743246389,0.0438370376933679,0.0442018119422725,0.0,-0.0832769126607987,-0.1768447837150126,0.0859232175502741,0.0711462450592886, -0.024999999999999738, 0.05213270142180085, -0.009501187648455667, 0.09859154929577474, -3.828355257328127e-16, -0.08015918135304151, 0.025974025974026062, 0.026500811249323748, 0.06876790830945545, 0.04494382022471914, 0.0571428571428569, -0.0721757322175731, -0.03938730853391707, 0.22591743119266075, 0.10138248847926253, -0.03260869565217394, 0.029380902413431238, 0.0046838407494146535, 0.051233396584440115, 0.11003236245954734, -0.06060606060606067, 0.08071748878923773, 0.0865384615384616, 0.0736452061139415, -0.03703703703703707, 0.36224489795918385, 0.11688311688311698, -0.0062893081761006345, 0.1011235955056178, 0.18918918918918934, -0.1294876966518757, -0.008968609865470609, -0.08050847457627126, 0.185022026431718, -0.06157112526539284, 0.1334488734835355, -0.0009310986964619809, 0.04030710172744725, 0.033613445378151294, 0.14992272024729522, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.2_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",23-Jul-23 19:53:17,ssl,0.2,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,-0.010390414195116,-0.0025740254098585,-0.0004302583774687,-0.0004698469610816,0.0047905133328537,0.0067755592933134,0.0027384541286042,-7.384843737330771e-05,0.0011339702201598,0.0010962768141729,0.0047242564383347,0.0063782202233811,0.0039635864936686,0.0023056033555602,0.0067602469150876,0.0119922844364429,0.0128018512525872,0.0131895422280451,0.0107965194804243,0.0112200176381626,0.0132347150379082,0.0156473440964954,-0.222222222222222,-0.0091743119266052,0.0344101123595505,0.079221681723419,-0.04, 0.03242677824267802, 0.014989293361884383, -0.05381165919282491, 0.07251264755480605, -0.014198782961460286, 0.10714285714285718, 0.0004759638267491146, 0.24377224199288264, 0.14383561643835632, 0.08695652173913028, -0.06818181818181798, 0.14448669201520906, 0.08333333333333341, 0.11825726141078834, -0.0638297872340425, -0.014760147601475405, 0.048266485384092415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05906313645621187, 0.030354131534570148, -0.03758809710258417, 0.035874439461883435, 0.2586490939044482, -0.018957345971563996, 0.09274193548387105, 0.024896265560165998, 0.040000000000000036, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.4_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",23-Jul-23 20:01:39,ssl,0.4,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0559295506401916,0.0665689767914128,0.065051933115149,0.0562047079791629,0.0607119520515743,0.0580630363810629,0.0544716341490245,0.0560216806504195,0.0544364121835704,0.0523265725777111,0.054893437547107,0.0533809428567448,0.0477148152529674,0.0498214946448394,0.0514043908828037,0.0472775784117798,0.0426225828665604,0.0457259132300401,0.0410709176848207,0.037465009989615,0.0369403290863523,0.0384923994665515,0.1129032258064517,-0.0355695632597927,-0.0163749294184074,-0.0166358595194084,0.2150706436420723, -0.07142857142857123, -0.048780487804878085, -0.08433734939759081, -0.01694915254237317, 0.05405405405405382, 0.08231368186874295, -0.07260726072607288, 0.1443108233117484, -0.032779524023349674, -0.2244897959183676, 0.050925925925925965, 0.10714285714285718, -0.06284658040665435, 0.1989881956155144, 0.004629629629629633, -0.016635859519408467, 0.14867109634551492, -0.1623080116230801, 0.08203124999999996, -0.025104602510460275, 0.3066884176182708, -0.10601001669449071, 0.05172413793103453, 0.04935275080906145, 0.17582417582417564, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.9_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",29-Jul-23 17:22:44,ssl,0.9,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0172965417835967,0.0172965417835967,0.0110882687428923,0.0144770415147235,0.0200999553576289,0.0128005535374503,0.0128005535374503,-0.0350095275005649,-0.0379371025726839,-0.0441532606815429,-0.0668001241797179,-0.0668001241797179,-0.0668001241797179,-0.0668001241797179,-0.0635921185223301,-0.0541797988893892,-0.0447674792564482,-0.0447674792564482,-0.0447674792564482,-0.0447674792564482,-0.0447674792564482,-0.0444616693042232,-0.1168384879725085,0.0723981900452489,0.08,-0.1726647796198948,-0.0349025974025973, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.2_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",29-Jul-23 17:50:22,ssl,0.2,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0342682139595487,0.0385598352668092,0.0377728439634266,0.0334490087213351,0.0318655947289225,0.0314642546874638,0.0357964050355645,0.034608566552824,0.0377640320181173,0.0397393390986834,0.0365759341479412,0.0373683251211493,0.0369696978841479,0.0385525503123618,0.0385522288715607,0.0361738794068027,0.035776128235962,0.0325983438340838,0.0341818352503678,0.0381548914646486,0.0393454631862772,0.0417293904910176,-0.0339462517680341,0.04,-0.042296072507553,0.0407204385277996,0.1404715127701373, 0.121212121212121, -0.06888361045130606, -0.11940298507462704, 0.20918367346938788, 0.1407982261640797, -0.0511562718990892, 0.28003972194637516, -0.10096670247046176, -0.039501039501039475, -0.03960396039603964, 0.05602923264311806, 0.08105560791705935, -0.01319509896324234, -0.026167265264238328, 0.11764705882352978, 0.003067484662576633, 0.12060301507537674, 0.07991587802313377, 0.0798922800718132, 0.15149006622516542, 0.05247813411078706, 0.06493506493506498, -0.019912578921806662, 0.17139119058002616, 0.11924119241192403, -0.0052271813429836085, 0.13079470198675483, -0.12235915492957743, 0.1596638655462184, -0.001669449081803053, -0.028896672504378263, -0.0665529010238908, -0.025236593059936977, 0.2549668874172185, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.4_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",29-Jul-23 17:55:10,ssl,0.4,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0779482495417064,0.0665613643117182,0.0745691309834457,0.068659372719878,0.066944523530976,0.066944523530976,0.0674048371484997,0.0679749645835997,0.0658427011973247,0.067478167169939,0.0700342006752519,0.0711025653735878,0.0742301661635756,0.0799485444801514,0.0778940429530769,0.0778490393250398,0.0804383069697261,0.0762423871341753,0.0756642294085175,0.07463829729627,0.0757074061185237,0.0746806667404884,-0.1658031088082899,0.0,0.0,0.0,0.0, 0.0, 0.0, -0.03955375253549682, -0.04933726067746685, -0.01319509896324234, -0.07413647851727045, 0.12765957446808499, 0.040920716112531966, -0.019912578921806662, -0.1511216056670603, 0.00774443368828623, 0.030538051381483407, -0.019912578921806662, 0.16598860862489828, 0.0019011406844104371, 0.23599320882852287, 0.10554561717352419, 0.10277324632952693, -0.03777501037775009, 0.10788381742738576, -0.016260162601626032, 0.05241935483870972, 0.15322580645161282, -0.0830324909747291, 0.029318541996830497, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_20000_ssl_0.9_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",02-Aug-23 21:14:55,ssl,0.9,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0352475371645268,0.0352475371645268,0.0376821764683767,0.0449751841629271,0.0415477528148445,0.0381254335512981,0.0381254335512981,0.0320168938790865,0.0320168938790865,0.0320168938790865,0.0235137422824138,0.0235137422824138,0.022787953278052,0.021090119687778,0.020121316654712,0.0118870420047516,0.0135795684318583,0.011153156741685,0.0135795684318583,0.0135795684318583,0.0135795684318583,0.0092405141899025,-0.1131234327110614,0.1204588910133843,0.1525423728813559,0.0998363338788872,0.0457256461232604,0.0462662337662338,-0.0416666666666666,0.0569744597249509,-0.0374288039056142,-0.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Airlines_0_20000_ssl_0.9_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",02-Aug-23 21:25:59,ssl,0.9,<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>,0.7,20,100,0.0934417140900417,0.0934417140900417,0.0992394429378298,0.1009456515531042,0.1115225414432233,0.1203784825652707,0.1203784825652707,0.1306755757771305,0.1282941777323801,0.1282941777323801,0.1330551654309698,0.1330551654309698,0.1330551654309698,0.1313354745764785,0.1313354745764785,0.1289561354802888,0.1330551654309698,0.1330551654309698,0.1313354745764785,0.1313354745764785,0.1313354745764785,0.1306755757771305,-0.1090146750524109,0.1204588910133843,0.3336025848142165,0.3313201035375323,0.28,0.1896272285251215,0.1245928338762213,0.1141732283464568,0.1002044989775052,-0.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
