stream,hyperparameters,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,date,threshold
HP10_constant_delay_lfs_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7841427155599604,02-Apr-23 14:08:01,0.7
HP10_constant_delay_ssl_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.6864164602781482,0.6414743112434848,0.6578034682080924,0.6346726190476191,0.6655890804597702,0.6513687600644122,0.6581163859111792,0.6533333333333333,0.666023166023166,0.6593800978792822,0.6692342546443135,0.6660412757973734,0.672936660268714,0.6650539635280982,0.6823697359029265,0.6738782051282052,0.6760726710475454,0.6849925705794948,0.68689601855431,0.6804523424878837,0.707395498392283,0.6859351988217968,0.706734534064213,0.6832047041528849,0.6900924702774108,0.7042828008157715,0.683708508202976,0.7155237377543331,0.702217125382263,0.7138211382113822,0.704597177969959,0.708969110532192,0.7083333333333334,0.7037588388537402,0.6950125583064227,0.7240143369175627,0.7004252029377658,0.710536044362292,0.7146198830409357,0.7101449275362319,0.7194277803414859,0.7226765799256506,0.7092307692307692,0.7190265486725663,0.7214414414414414,0.7408744484556758,0.7136785162287481,0.737291280148423,0.731245166279969,0.7067259139567764,0.6526315789473685,0.7055093143083631,02-Apr-23 14:43:59,0.7
HP10_constant_delay_lfs_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784227381905524,02-Apr-23 15:08:21,0.8
HP10_constant_delay_ssl_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.7580457541682822,0.7472485768500948,0.7453831041257367,0.7398036253776435,0.7493606138107417,0.7469186524239935,0.7510831035840883,0.73803241613268,0.748829953198128,0.7521594684385382,0.7409111826967326,0.75,0.7582460225067909,0.7518164435946463,0.7664233576642335,0.7495915032679739,0.7556420233463035,0.7604245640636846,0.7550455085081124,0.7598152424942263,0.7673450508788159,0.7511398176291794,0.7623335943617854,0.7488461538461538,0.7550211416490487,0.7597840755735492,0.7450980392156863,0.7506591337099812,0.74516001580403,0.7667215815485997,0.7567191844300278,0.7602739726027398,0.7611351990540007,0.7690003743916136,0.7533944954128441,0.757206658546488,0.7565632458233891,0.7666168782673637,0.7633981738785233,0.7652659225213395,0.7594759007955078,0.773733583489681,0.7621473354231975,0.7662878787878787,0.7609738104020657,0.7695121951219512,0.7714958775029447,0.7717309145880574,0.7734806629834254,0.7654749744637385,0.696078431372549,0.7638583149889934,02-Apr-23 15:43:28,0.8
HP10_constant_delay_lfs_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808164883075703,02-Apr-23 16:04:37,0.9
HP10_constant_delay_ssl_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.7665139366170294,0.779510022271715,0.7790697674418605,0.7764227642276422,0.7716763005780347,0.7632211538461539,0.7828947368421053,0.7706252312245653,0.7793263646922184,0.7797157622739018,0.7805325987144169,0.7795798009583487,0.7833461835003855,0.7795216741405082,0.7821569329989251,0.7836538461538461,0.7858796296296297,0.7836719337848006,0.7862624712202609,0.7817242492734905,0.7805325987144169,0.7782721542454579,0.7827932098765432,0.780688622754491,0.7778947368421053,0.7833769633507853,0.7767857142857143,0.7901785714285714,0.7889273356401384,0.780986372485399,0.7879616963064295,0.7908956328645448,0.7907884465261514,0.7849702380952381,0.7877594846098783,0.7922182109907742,0.7965116279069767,0.7910780669144981,0.7837218188765762,0.7968851395197923,0.7901459854014599,0.7991787980589772,0.791331031837361,0.7996268656716418,0.7888332140300645,0.7995951417004049,0.7896551724137931,0.7922272047832586,0.7971516551193225,0.7838110617682681,0.8172043010752689,0.7846245294234199,02-Apr-23 16:45:07,0.9
HP10_constant_delay_lfs_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786704157461337,02-Apr-23 16:57:32,0.8
HP10_constant_delay_ssl_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.7610013690592607,0.7612681436210847,0.7536345776031435,0.7475915221579962,0.7627551020408163,0.7675185490519374,0.7613412228796844,0.7546367851622875,0.7634870992963253,0.7622704507512521,0.7561886968706212,0.7617232176896683,0.7667326732673267,0.7741078208048595,0.7641681901279708,0.7712006717044501,0.7592446892210858,0.7733485193621867,0.7761016276300119,0.774,0.7798249654537079,0.7711635098569772,0.7739267428121308,0.7729688686408505,0.7692720923986033,0.775886524822695,0.7658402203856749,0.7762158054711246,0.7670408981555734,0.7808896210873146,0.7654494382022472,0.7641653905053599,0.7725304998032271,0.7707779886148007,0.7686567164179104,0.7714402954452195,0.7713498622589532,0.773109243697479,0.7632411067193676,0.7753743760399334,0.7799155326137963,0.7702753677857412,0.7667334669338677,0.7773972602739726,0.7690895741556535,0.7829108748977923,0.7745803357314148,0.7778620166793025,0.7841584158415842,0.7767089643880475,0.8085106382978723,0.7773092369477912,02-Apr-23 17:36:10,0.8
HP10_constant_delay_lfs_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711881386495693,02-Apr-23 18:09:42,0.7
HP10_constant_delay_ssl_0.5_0_10000,"{'n_models': '10', 'max_features': '3', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",0.7240373395565928,0.7216730038022814,0.7191188040912667,0.7224971450323563,0.719768283852281,0.7291494632535095,0.7287004318806439,0.7270650932622763,0.7286274509803922,0.7337726523887974,0.7276119402985075,0.7436878347360367,0.7229336437718277,0.7451576148879605,0.731823164048228,0.7528877887788779,0.7439688715953308,0.7459893048128342,0.7446141793967881,0.7488433575677462,0.7532649253731343,0.7420212765957447,0.7625676720804331,0.7532013969732246,0.7463401650252861,0.7673130193905817,0.7553405884723902,0.7669649515287099,0.7464511041009464,0.7589373565103312,0.7487034417727487,0.743676859192148,0.7561459159397304,0.7483120780195048,0.7509157509157509,0.7449609214315097,0.7635001970831691,0.7429854096520763,0.7633042096902304,0.7576254509675303,0.7539906103286385,0.7543461829176115,0.7443698143026471,0.7491486946651532,0.750366568914956,0.7552931596091205,0.7593836428289213,0.7570128885519333,0.754932912391476,0.7396643471142038,0.8207547169811321,0.7411858974358975,02-Apr-23 18:46:37,0.7
