stream,hyperparameters,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,date,threshold
Hp_10_constant_delay_lfs_0.1_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295859305431879,02-Apr-23 12:46:41,0.9
initail_HP10,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294123535889478,02-Apr-23 12:46:42,0.9
Hp_10_delay_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.8065963060686016,0.7898305084745763,0.7907529722589168,0.7885267275097784,0.7833976833976835,0.7882195448460508,0.7896961690885073,0.7870925684485006,0.7914134742404227,0.7928128872366791,0.796234309623431,0.8002607561929596,0.7980184940554822,0.803129074315515,0.8005148005148005,0.8069611780455154,0.8077939233817701,0.8035202086049543,0.8077939233817701,0.8087980173482032,0.8124128312412832,0.806910039113429,0.8151915455746367,0.8138200782268579,0.8099201824401369,0.8174652241112829,0.8173051519154557,0.818122555410691,0.816776750330251,0.8141263940520446,0.8170153417015342,0.8161668839634941,0.8177014531043593,0.8177314211212516,0.8195624195624196,0.820615796519411,0.8192866578599736,0.8190352020860495,0.8215323645970938,0.817719950433705,0.8228730822873083,0.8196870925684485,0.8199471598414795,0.821251629726206,0.8205920205920206,0.8238286479250335,0.8212681638044914,0.8216427640156454,0.8232496697490093,0.8155712841253792,0.8266666666666667,0.8157157157157157,02-Apr-23 12:48:43,0.9
Hp_10_constant_delay_ssl_0.1_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.7709429072337831,0.7592704250829062,0.7640036730945822,0.7653276955602537,0.7719454329774614,0.7772085079956529,0.7830752721140579,0.7821946795646917,0.7879577141106174,0.7870711652962858,0.7900425810678021,0.793631721237609,0.7958588957055215,0.7953725961538461,0.7982743231181196,0.8000623344241857,0.7988690203270671,0.8043017267494699,0.8010662604722011,0.8032483259723607,0.8098729227761485,0.8058752271350696,0.8115191223525826,0.8022326142706291,0.8053795422216475,0.8166019596968016,0.8099325567136726,0.8132873425314937,0.8132020310817049,0.8100170261066969,0.8163365526272712,0.812143928035982,0.818531629983069,0.8133273164861613,0.8153662894580107,0.8145726296123307,0.8163639139062738,0.8164528301886792,0.8190141919731421,0.8158494868871151,0.8177083333333334,0.8181544028950543,0.8184610658884964,0.8186481593240796,0.8203264094955489,0.8179984484096199,0.8203160963633573,0.8178942611839133,0.8207995098790014,0.8086350348549584,0.8187702265372169,0.808569838619922,02-Apr-23 12:50:56,0.9
Hp_10_constant_delay_lfs_0.1_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327963559604489,02-Apr-23 12:59:23,0.8
initail_HP10,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294123535889478,02-Apr-23 12:59:26,0.8
Hp_10_delay_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.7352242744063324,0.6996088657105606,0.7039630118890357,0.7140808344198175,0.719047619047619,0.7301204819277108,0.7299867899603699,0.7322033898305085,0.7369881109643329,0.7385377942998761,0.7496513249651325,0.7509778357235984,0.7558784676354029,0.7646675358539765,0.7648648648648648,0.772289156626506,0.7704095112285337,0.7764015645371578,0.7768824306472919,0.7753407682775713,0.7871687587168759,0.7838331160365059,0.788771466314399,0.7903520208604954,0.7826681870011403,0.8009273570324575,0.7966974900924703,0.7971316818774445,0.7980184940554822,0.7998760842627014,0.8018131101813111,0.8020860495436767,0.8068692206076619,0.7988265971316819,0.8036036036036036,0.8046854082998661,0.8085865257595772,0.8071707953063886,0.8091149273447821,0.8048327137546468,0.8126917712691771,0.8097783572359843,0.8096433289299868,0.8084745762711865,0.8113256113256113,0.8133868808567604,0.8116248348745047,0.8129074315514994,0.8184940554821665,0.7977755308392316,0.8233333333333334,0.7978978978978979,02-Apr-23 13:02:20,0.8
Hp_10_constant_delay_ssl_0.1_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.7434785915278729,0.7223557692307693,0.72022626509708,0.7306594562115066,0.7384912384912385,0.7508511296812133,0.7565044383226202,0.7585270147902203,0.7583637469586375,0.762350936967632,0.7724395390358708,0.7689297004365497,0.7761788120024494,0.7768619811179379,0.7812220566318927,0.7825885263646204,0.781431630468033,0.7837593984962407,0.7849478847332925,0.7859465573306942,0.7861890095639488,0.7886240193120096,0.786664627618902,0.7893393393393393,0.7872614749871067,0.7925776226345765,0.7944325481798715,0.7904218585797929,0.7992622194897018,0.7908422837761447,0.7995458968537139,0.79491423412579,0.7962622549019608,0.790990990990991,0.7983942908117752,0.7964656642381026,0.7985040451839414,0.7980162308385933,0.7965036037417574,0.799660441426146,0.8015316930096138,0.8006867721707972,0.8031980319803198,0.7974759615384616,0.7991370331795864,0.8015444015444015,0.8030604437643458,0.8009905447996398,0.8034894398530762,0.7942035497640979,0.7467532467532467,0.7930459897800489,02-Apr-23 13:04:35,0.8
Hp_10_constant_delay_lfs_0.1_0_10000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827851488460252,02-Apr-23 13:16:02,0.7
initail_HP10,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294123535889478,02-Apr-23 13:16:04,0.7
