stream,hyperparameters,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,date,threshold
LED_Drift_gradual_constant_delay_lfs_0.2_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619847614289283,01-Apr-23 12:52:03,0.9
initail_LED_Drift_gradual,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329981489819401,01-Apr-23 12:52:55,0.9
LED_Drift_gradual_delay_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.6144316309719934,0.5809895833333333,0.5859498680738786,0.5837890625,0.5894601542416452,0.5907754010695188,0.595712401055409,0.5947916666666667,0.599802110817942,0.6014851485148515,0.604874651810585,0.6054036458333333,0.6060026385224274,0.6100260416666666,0.609961439588689,0.611831550802139,0.6127308707124011,0.6138671875,0.6151055408970977,0.6165841584158416,0.6197771587743732,0.6181640625,0.6218337730870712,0.6203125,0.6190205011389521,0.6246141975308642,0.6236147757255937,0.625,0.6219656992084432,0.6228341584158416,0.6262534818941504,0.6239583333333333,0.6241424802110818,0.6249348958333333,0.625,0.6260026737967914,0.6286279683377308,0.6258463541666667,0.629089709762533,0.6269183168316832,0.6289693593314764,0.6295572916666666,0.6268469656992084,0.6289713541666667,0.6280848329048844,0.6304812834224599,0.6279023746701847,0.6326822916666667,0.6288918205804749,0.6260737746336533,0.6316666666666667,0.6259629814907454,01-Apr-23 13:29:58,0.9
LED_Drift_gradual_constant_delay_ssl_0.2_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.5072840557622484,0.4992475878551828,0.5020246558085125,0.500619359405415,0.5027450980392156,0.5071376281112738,0.5134082261279217,0.5158562367864693,0.5195470477217579,0.5225501575194826,0.5250751770297798,0.5264927023440955,0.5316774658027358,0.5296,0.5277488727020465,0.5308947561422809,0.5294487340635662,0.5289081119251479,0.5329884744532172,0.5281435154707044,0.5279375914188201,0.5315752337272888,0.5333814507398051,0.5262924536667554,0.5326417191552427,0.5287677354485533,0.5270758122743683,0.5334633454480986,0.531998922897406,0.5281596819612391,0.5302429110616471,0.5340584878744651,0.5271289974847287,0.5299514777238641,0.532695652173913,0.526508226691042,0.5320727404324618,0.5322309664868689,0.5310586964350018,0.5317447229551451,0.5315825441765107,0.5317908866125044,0.5292693859255939,0.5340453938584779,0.5322048611111111,0.532481852430396,0.5302116163890139,0.5350132625994695,0.5295495495495496,0.5365791969649067,0.5482233502538071,0.5365640417161056,01-Apr-23 15:30:12,0.9
LED_Drift_gradual_constant_delay_lfs_0.2_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751031121109862,01-Apr-23 16:19:04,0.8
initail_LED_Drift_gradual,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763670018510181,01-Apr-23 16:19:16,0.8
LED_Drift_gradual_delay_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.6228995057660626,0.591015625,0.5905013192612137,0.5880208333333333,0.5903598971722365,0.5952540106951871,0.5988126649076517,0.6010416666666667,0.6063324538258575,0.6068069306930693,0.614066852367688,0.615625,0.6195910290237467,0.6209635416666667,0.6241002570694087,0.6254679144385027,0.6295514511873351,0.6293619791666667,0.6337730870712401,0.6326732673267327,0.6385793871866295,0.6370442708333334,0.6421503957783641,0.6418619791666667,0.6399772209567198,0.6510802469135802,0.6485488126649076,0.6514322916666667,0.650065963060686,0.6505569306930693,0.6577298050139275,0.6556640625,0.6559366754617414,0.6582682291666667,0.6575835475578407,0.6601604278074866,0.6606860158311345,0.6623046875,0.6631266490765172,0.6601485148514852,0.6673398328690808,0.6658854166666667,0.6656332453825857,0.6661458333333333,0.66793059125964,0.6663770053475936,0.6678100263852242,0.669921875,0.6699208443271768,0.6581101566447701,0.665,0.6583791895947974,01-Apr-23 16:51:36,0.8
LED_Drift_gradual_constant_delay_ssl_0.2_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.5146484813136525,0.5026572187776793,0.5005405405405405,0.5039041703637976,0.5023388773388774,0.5064899199116266,0.5093828942619992,0.5086176261549396,0.5163779951539083,0.5129687758136461,0.5202300867700107,0.5225806451612903,0.5273317697997474,0.5306843267108168,0.5324086190351566,0.5321884470566627,0.5346365192325016,0.5360148843802605,0.533827115888357,0.5320639630728652,0.5331135460098905,0.5338132053674576,0.5328539325842697,0.5316163410301954,0.5344483090357434,0.5347503373819164,0.5344780840488025,0.5354240282685513,0.5370772291553626,0.538575912770527,0.5387368217429152,0.5380791762826203,0.5407500901550667,0.542935552407932,0.5399599965214367,0.5413249792684051,0.5442048517520216,0.5434801879266022,0.5464928057553957,0.5463900414937759,0.5451372054688257,0.5513318045510672,0.5485037519211644,0.5508467062682862,0.5553037566460385,0.5543259557344065,0.5553047404063205,0.5609561752988048,0.5585398828301037,0.5486524104770341,0.5679442508710801,0.5488345935137162,01-Apr-23 18:38:09,0.8
LED_Drift_gradual_constant_delay_lfs_0.2_0_20000,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863406091688036,01-Apr-23 19:10:06,0.7
initail_LED_Drift_gradual,"{'grace_period': '200', 'max_depth': 'inf', 'split_criterion': 'info_gain', 'delta': '1e-07', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'GaussianSplitter', 'bootstrap_sampling': 'True', 'drift_window_threshold': '300', 'drift_detector': 'ADWIN', 'switch_significance': '0.05', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '1000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.tree.hoeffding_adaptive_tree_classifier.HoeffdingAdaptiveTreeClassifier'>""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862724498474161,01-Apr-23 19:10:24,0.7
